name,Average of FGA,Average of 3P%,Average of TRB,Average of BLK,Average of PTS,affiliation_city,affiliation_country
A.C. Green,324.0,0.0,313.0,8.0,367.0,,
A.J. Guyton,146.66666669999998,0.255,26.66666667,4.0,147.33333330000002,,
A.J. Hammons,42.0,0.5,36.0,13.0,48.0,,
A.J. Price,240.66666669999998,0.300166667,62.83333333,1.5,253.83333330000002,,
Aaron Brooks,547.8,0.3625,107.9,8.7,625.9,Oregon,USA
Aaron Gordon,611.4,0.3098,370.2,38.2,729.2,Arizona,USA
Aaron Gray,123.42857140000001,0.0,170.0,12.42857143,152.28571430000002,,
Aaron Harrison,30.66666667,0.169666667,14.0,0.666666667,26.33333333,Kentucky,USA
Aaron Holiday,118.0,0.271,40.0,10.0,139.0,UCLA,USA
Aaron Jackson,9.0,0.25,3.0,0.0,8.0, USA,USA
Aaron McKie,374.0,0.29983333300000004,188.0,10.14285714,436.57142860000005,,
Aaron Miles,18.0,,14.0,1.0,16.0,,
Aaron Williams,277.125,0.0666,242.625,43.75,352.375,,
Abdel Nader,111.5,0.3885,53.5,6.0,119.5,Egypt,Egypt
Acie Law,159.25,0.249,48.75,1.0,181.25,,
Adam Harrington,37.0,0.35700000000000004,8.0,1.0,30.0,,
Adam Keefe,159.0,0.33299999999999996,209.0,20.0,168.0,,
Adam Morrison,417.3333333,0.302666667,114.0,4.0,400.0,,
Adonal Foyle,232.7777778,0.0,295.44444439999995,106.8888889,252.7777778,,
Adonis Thomas,14.0,0.2,3.0,0.0,14.0,Memphis,USA
Adreian Payne,107.25,0.31475,78.75,6.75,107.25,Michigan State,USA
Adrian Griffin,172.625,0.230571429,142.5,5.5,179.25,,
Al Harrington,785.5714286,0.314642857,377.42857139999995,16.78571429,918.8571429,,
Al Horford,709.0,0.345583333,529.1666667,75.5,879.9166667000002,Florida,Domincan Republic
Al Jefferson,881.7142857000001,0.080666667,549.2857142999999,78.07142857,1024.5,Prentiss HS (MS),USA
Al Thornton,757.25,0.27325,308.25,38.0,881.75,,
Alan Anderson,260.5,0.339875,89.25,3.875,302.625,Michigan State,USA
Alan Henderson,216.1428571,0.25,216.28571430000002,19.85714286,264.1428571,,
Alan Williams,78.25,0.0,90.0,9.5,100.75,California-Santa Barbara,USA
Alando Tucker,60.66666667,0.247,16.33333333,0.666666667,70.33333333,,
Alec Burks,404.125,0.35925,152.875,8.75,495.25,Colorado,USA
Alec Peters,74.0,0.31,37.0,2.0,82.0,Valparaiso,USA
Aleksandar Radojevic,19.0,,28.0,2.0,19.0,,
Alex Abrines,261.6666667,0.361333333,82.33333333,7.333333333,307.0,Spain,Spain
Alex Acker,46.0,0.275,14.5,2.0,40.5,,
Alex Caruso,58.0,0.302,33.0,5.0,67.0,Texas A&M,USA
Alex Garcia,29.5,0.278,7.5,0.5,23.5,,
Alex Kirk,4.0,,1.0,0.0,4.0,,
Alex Len,371.0,0.2694,400.8333333,64.0,473.5,Maryland,Ukraine
Alex Poythress,48.33333333,0.356333333,35.0,3.666666667,59.33333333,Kentucky,USA
Alex Stepheson,27.0,,28.0,5.0,22.0,,
Alexander Johnson,147.0,,137.5,22.5,219.5,,
Alexey Shved,402.3333333,0.309,118.33333329999999,16.33333333,449.66666669999995,,
Alexis Ajinca,183.28571430000002,0.0706,164.28571430000002,25.85714286,221.8571429,,
Al-Farouq Aminu,466.5555556,0.306333333,426.66666669999995,40.55555556,537.3333332999999,Wake Forest,USA
Alfonzo McKinnie,84.0,0.35100000000000003,70.5,4.5,101.5,Wisc.-Green Bay,USA
Alize Johnson,8.0,1.0,7.0,1.0,6.0,Missouri State University,USA
Allan Houston,992.0,0.3978,182.0,6.2,1206.4,,
Allan Ray,259.0,0.414,69.0,3.0,290.0,,
Allen Crabbe,431.0,0.39733333299999996,157.5,15.83333333,522.1666667,California,USA
Allen Iverson,1420.6,0.3108,228.3,10.3,1755.0,,
Allonzo Trier,278.0,0.36200000000000004,100.0,13.0,348.0,University of Arizona,USA
Alonzo Gee,288.625,0.341125,170.0,12.625,344.25,,
Alonzo Mourning,303.57142860000005,0.111,251.4285714,98.57142857,436.0,,
Alton Ford,46.0,,41.33333333,2.666666667,62.0,,
Alvin Jones,20.0,,36.0,9.0,26.0,,
Alvin Williams,524.0,0.20800000000000002,148.66666669999998,13.83333333,549.5,,
Amal McCaskill,61.0,0.0,63.66666667,10.33333333,58.66666667,,
Amar'e Stoudemire,786.3571429,0.183454545,473.7142857,75.28571429,1142.4285710000001,,
Amile Jefferson,1.0,,1.0,0.0,2.0,Duke,USA
Amir Johnson,316.07142860000005,0.290583333,330.64285710000007,59.5,430.2857143,"Westchester HS (Los Angeles, CA)",USA
Anderson Varejao,271.8461538,0.016666667,347.0,31.15384615,350.8461538,,
Andray Blatche,553.4444444000001,0.229444444,336.0,50.88888889,634.0,,
Andre Barrett,60.25,0.24833333300000002,17.75,0.25,54.75,,
Andre Brown,53.0,0.0,59.33333333,2.666666667,65.66666667,,
Andre Dawkins,6.0,0.16699999999999998,2.0,0.0,3.0,,
Andre Drummond,787.8571429,0.178857143,974.4285714,111.2857143,999.2857142999999,Connecticut,USA
Andre Emmett,6.5,0.0,4.0,0.5,10.0,,
Andre Iguodala,684.0,0.33666666700000003,367.8,35.4,884.6666667000002,Arizona,USA
Andre Ingram,17.0,0.556,6.0,3.0,24.0,American,USA
Andre Miller,771.8125,0.2213125,282.1875,13.125,960.25,,
Andre Owens,90.5,0.319,34.0,1.5,96.0,,
Andre Roberson,233.6,0.2358,237.6,39.0,271.2,Colorado,USA
Andrea Bargnani,667.6,0.3281,254.1,47.0,787.3,,
Andreas Glyniadakis,17.0,,8.0,0.0,17.0,,
Andrei Kirilenko,510.53846150000004,0.29475,334.7692308,112.38461540000002,725.4615385,,
Andres Nocioni,559.75,0.33799999999999997,286.875,28.5,676.875,,
Andrew Bogut,426.84615379999997,0.24444444399999998,465.92307689999996,83.30769231,520.6923077,Utah,Australia
Andrew Bynum,430.75,0.066666667,402.625,82.125,602.75,,
Andrew DeClercq,165.0,,213.0,25.0,205.4,,
Andrew Goudelock,65.33333333,0.242,11.33333333,0.666666667,65.66666667,,
Andrew Harrison,280.6666667,0.26899999999999996,95.66666667,16.33333333,337.3333333,Kentucky,USA
Andrew Nicholson,303.4,0.29425,171.4,19.0,340.0,St. Bonaventure,Canada
Andrew White,73.0,0.36700000000000005,34.0,1.0,69.0,,
Andrew Wiggins,1188.6,0.3282,303.8,40.0,1431.4,Kansas,Canada
Andris Biedrins,240.9,0.0,363.1,58.0,324.7,,
Andy Rautins,7.0,0.25,1.0,0.0,8.0,,
Anfernee Hardaway,364.7142857,0.283428571,149.5714286,11.85714286,378.7142857,,
Anfernee Simons,21.0,0.0,7.0,0.0,15.0,USA,USA
Ansu Sesay,92.75,0.268,55.75,7.5,100.25,,
Antawn Jamison,1133.857143,0.336642857,535.5,27.85714286,1339.4285710000001,,
Ante Zizic,82.0,,81.5,10.5,123.5,Croatia,Croatia
Anthony Bennett,160.25,0.2585,118.0,6.75,164.5,,
Anthony Brown,59.0,0.515,34.33333333,2.0,53.66666667,Stanford,USA
Anthony Carter,211.16666669999998,0.17,91.91666667,9.166666667000001,209.25,,
Anthony Davis,1115.285714,0.228,679.1428571,155.28571430000002,1536.142857,Kentucky,USA
Anthony Goldwire,54.0,0.2496,17.0,0.0,59.6,,
Anthony Grundy,38.0,0.33299999999999996,17.0,0.0,52.0,,
Anthony Johnson,313.3,0.3467,106.1,7.5,346.0,,
Anthony Mason,657.6666667000001,0.5,610.6666667000001,19.66666667,847.6666667000002,,
Anthony Miller,2.5,,1.5,0.0,3.0,,
Anthony Morrow,486.66666669999995,0.40766666700000004,135.0,8.333333332999999,591.8888889,Georgia Tech,USA
Anthony Parker,603.8333332999999,0.40399999999999997,253.5,13.0,724.5,,
Anthony Peeler,504.6,0.41200000000000003,171.4,10.8,548.4,,
Anthony Randolph,249.0,0.124166667,179.66666669999998,37.33333333,298.1666667,,
Anthony Roberson,85.0,0.401,16.33333333,0.333333333,88.33333333,,
Anthony Tolliver,288.7272727,0.35372727299999995,193.7272727,17.36363636,366.7272727,Creighton,USA
Antoine Rigaudeau,35.0,0.2,8.0,0.0,17.0,,
Antoine Walker,1176.25,0.322875,537.875,37.0,1238.5,,
Antoine Wright,249.83333330000002,0.2195,113.5,12.0,269.0,,
Antonio Anderson,3.0,,1.0,0.0,2.0,,
Antonio Blakeney,205.5,0.368,47.5,3.5,223.0,Louisiana State,USA
Antonio Burks,102.0,0.22,24.5,0.5,93.0,,
Antonio Daniels,403.4,0.2786,133.0,6.4,540.4,,
Antonio Davis,623.1666667000001,0.0,545.1666667000001,68.66666667,724.1666667000001,,
Antonio Harvey,15.0,,9.666666667000001,4.333333333,14.66666667,,
Antonio McDyess,510.3,0.0,469.4,47.3,601.8,,
Antonis Fotsis,104.0,0.304,62.0,11.0,108.0,,
Antonius Cleveland,21.0,0.75,14.0,5.0,23.0,Southeast Missouri State,USA
Archie Goodwin,214.0,0.24925,82.75,9.5,260.0,Kentucky,USA
Arinze Onuaku,7.666666667,,11.66666667,1.333333333,11.33333333,,
Armon Johnson,72.0,0.375,24.5,0.5,78.5,,
Arnett Moultrie,86.0,,90.0,7.0,105.0,,
Aron Baynes,248.4285714,0.1434,250.28571430000002,26.57142857,309.0,Washington State,Australia
Arron Afflalo,603.0,0.375,197.81818180000002,12.81818182,745.2727272999999,UCLA,USA
Art Long,107.66666670000001,0.667,106.33333329999999,14.0,115.0,,
Arvydas Macijauskas,41.0,0.25,10.0,0.0,44.0,,
Arvydas Sabonis,438.5,0.2835,333.0,55.5,546.0,,
Austin Croshere,316.1111111,0.34233333299999996,227.0,15.88888889,385.77777779999997,,
Austin Daye,235.0,0.33266666699999997,127.33333329999999,19.5,253.66666669999998,,
Austin Rivers,532.2857143,0.345428571,132.0,11.28571429,599.2857142999999,Duke,USA
Avery Bradley,611.1111111,0.321666667,162.88888889999998,12.11111111,659.6666667000001,Texas,USA
Avery Johnson,270.25,0.04175,54.5,4.25,303.25,,
Awvee Storey,46.66666667,0.309666667,27.0,0.666666667,47.66666667,,
Axel Toupane,39.5,0.2875,16.0,3.5,43.5,France,France
Bam Adebayo,284.5,0.0625,334.0,38.0,404.5,Kentucky,USA
Baron Davis,959.8333332999998,0.32025,251.5,28.41666667,1080.083333,,
Ben Bentil,3.0,0.0,2.0,0.0,0.0,,
Ben Gordon,826.5454545,0.38627272700000004,168.2727273,10.36363636,1007.6363640000001,,
Ben Handlogten,65.0,0.0,60.0,4.5,81.5,,
Ben Hansbrough,45.0,0.261,18.0,2.0,57.0,,
Ben McLemore,469.0,0.36216666700000005,151.16666669999998,11.66666667,538.1666667000001,Kansas,USA
Ben Moore,0.0,,1.0,0.0,0.0,Southern Methodist,USA
Ben Simmons,753.5,0.0,537.5,52.0,1006.5,Louisiana State,Australia
Ben Uzoh,121.5,0.1875,64.0,5.5,119.5,,
Ben Wallace,389.8333333,0.14572727300000002,754.25,152.83333330000002,445.33333330000005,,
Beno Udrih,455.53846150000004,0.345769231,131.69230770000001,5.461538462,534.7692308000001,Breil Milano,Slovenia
Bernard James,51.0,0.0,70.66666667,20.33333333,67.66666667,,
Bernard Robinson,169.33333330000002,0.15666666699999998,105.0,5.333333333,192.0,,
Bill Curley,47.0,0.5,37.0,9.0,63.0,,
Billy Owens,230.0,0.15,205.0,12.0,198.0,,
Billy Thomas,50.33333333,0.295666667,17.33333333,0.666666667,48.0,,
Bimbo Coles,146.75,0.181333333,43.0,3.5,140.75,,
Bismack Biyombo,248.25,0.0,436.25,97.5,339.875,Baloncesto Fuenlabrada,Democratic Republic of Cong
Blake Ahearn,25.66666667,0.33866666700000003,7.333333333,0.0,29.33333333,,
Blake Griffin,1029.666667,0.293666667,575.4444444000001,33.88888889,1375.0,Oklahoma,USA
Bo Outlaw,175.375,0.25,241.125,50.0,238.0,,
Bob Sura,485.0,0.3078,262.6,9.6,597.4,,
Boban Marjanovic,144.0,0.0,149.0,15.75,232.5,Serbia,Serbia
Bobby Brown,178.75,0.3215,25.75,1.0,172.0,CalUnited StatesState-Fullerton,USA
Bobby Jackson,568.4444444000001,0.35644444399999997,195.22222219999998,5.222222222,648.0,,
Bobby Jones,67.25,0.21275,43.75,1.0,84.5,,
Bobby Portis,441.75,0.33325,306.25,15.75,498.5,Arkansas,USA
Bobby Simmons,355.2,0.2756,179.1,8.3,418.9,,
Bogdan Bogdanovic,592.5,0.38299999999999995,170.0,11.0,704.5, Serbia,Serbia
Bojan Bogdanovic,703.6,0.3912,237.6,5.8,908.2,Croatia,Croatia
Boniface N'Dong,53.0,0.0,37.0,5.0,50.0,,
Bonzi Wells,701.375,0.28575,318.25,22.375,817.0,,
Boris Diaw,550.7857142999999,0.316857143,331.0,36.42857143,652.7857142999999,Pau France Orthez,France
Bostjan Nachbar,305.6666667,0.33299999999999996,139.33333330000002,14.0,375.3333333,,
Bracey Wright,55.5,0.3265,19.5,0.5,64.5,,
Brad Miller,561.9166667000001,0.32516666699999996,482.41666669999995,44.91666667,755.25,,
Brad Wanamaker,51.0,0.455,18.0,0.0,65.0,Pittsburgh,USA
Bradley Beal,1022.0,0.38857142899999997,247.71428569999998,24.28571429,1239.714286,Florida,USA
Brandan Wright,209.5,0.0,156.0,42.5,297.6,North Carolina,USA
Branden Dawson,5.0,,4.0,1.0,5.0,,
Brandin Knight,1.0,,0.0,0.0,0.0,,
Brandon Armstrong,95.66666667,0.275333333,21.0,1.333333333,79.66666667,,
Brandon Bass,427.08333330000005,0.10522222199999999,287.3333333,39.91666667,547.9166667000001,Louisiana State,USA
Brandon Davies,132.5,0.2175,96.0,7.5,143.0,,
Brandon Goodwin,13.0,0.667,2.0,0.0,16.0, USA,USA
Brandon Hunter,94.5,0.0,93.5,4.0,110.0,,
Brandon Ingram,635.6666667000001,0.32799999999999996,266.0,33.66666667,749.3333332999999,Duke,USA
Brandon Jennings,788.7777778,0.335111111,184.33333330000002,10.88888889,866.7777777999999,"Oak Hill Academy (Mouth of Wilson, VA)",USA
Brandon Knight,727.7142857000001,0.326142857,183.71428569999998,10.0,836.5714286,Kentucky,USA
Brandon Paul,127.0,0.278,68.0,7.0,147.0,,
Brandon Roy,808.1666667000001,0.29283333300000003,231.33333330000002,12.66666667,1022.666667,,
Brandon Rush,317.8888889,0.322666667,157.0,29.11111111,361.1111111,KansasUSA,USA
Brandon Williams,7.0,0.0,2.0,0.0,2.0,,
Brendan Haywood,307.6153846,0.0,375.0,85.30769231,426.0,,
Brent Barry,417.3333333,0.41744444399999997,201.66666669999998,16.33333333,584.2222222,,
Brent Price,19.0,0.2585,6.0,0.5,22.0,,
Brevin Knight,381.3333333,0.14300000000000002,134.22222219999998,4.555555556,404.8888889,,
Brian Cardinal,135.66666669999998,0.311416667,87.5,5.75,175.66666669999998,,
Brian Cook,231.4444444,0.32,123.8888889,14.88888889,256.8888889,,
Brian Grant,530.5,0.0,494.66666669999995,35.0,626.1666667000001,,
Brian Roberts,366.2,0.36200000000000004,84.4,3.8,411.8,Dayton,USA
Brian Scalabrine,137.4545455,0.28836363600000003,94.0,11.0,144.9090909,,
Brian Shaw,281.6666667,0.33,178.33333330000002,14.33333333,280.0,,
Brian Skinner,184.5,0.222333333,215.58333330000002,39.58333333,217.58333330000002,,
Briante Weber,47.33333333,0.15466666699999998,28.66666667,3.0,47.66666667,,
Brice Johnson,24.5,0.0,17.0,3.5,23.5,North Carolina,USA
Britton Johnsen,40.5,0.0415,27.5,0.5,27.0,,
Brook Lopez,836.1818182,0.131,405.63636360000004,104.6363636,1083.272727,Stanford,USA
Bruce Bowen,464.0,0.397444444,234.0,31.33333333,520.4444444000001,,
Bruce Brown,177.0,0.235,97.0,17.0,179.0,University of Miami,USA
Bruno Caboclo,17.75,0.32975,9.0,1.75,13.25,Brazil,Brazil
Bruno Sundov,36.8,0.14575,19.0,2.4,28.6,,
Bryant Reeves,552.0,0.25,452.0,54.0,622.0,,
Bryant Stith,399.5,0.3645,184.5,10.0,482.0,,
Bryce Cotton,39.5,0.175,9.0,0.0,44.0,,
Bryce Dejean-Jones,69.0,0.375,48.0,2.0,79.0,,
Bryce Drew,138.5,0.3445,40.0,1.25,135.75,,
Bryn Forbes,350.6666667,0.377,86.33333333,1.333333333,401.0,Michigan State,USA
Bryon Russell,347.6666667,0.3686,192.0,11.5,413.3333333,,
Buddy Hield,799.6666667000001,0.42200000000000004,264.0,15.33333333,943.3333332999998,Oklahoma,Bahamas
Byron Mullens,273.2,0.307666667,158.0,19.6,279.6,Ohio State,USA
C.J. Miles,486.57142860000005,0.336928571,140.0,17.28571429,561.5,,
C.J. Watson,361.7,0.3616,115.6,6.7,434.4,Tennessee,USA
C.J. Wilcox,45.0,0.319666667,10.33333333,1.333333333,44.0,,
C.J. Williams,105.5,0.141,29.0,6.5,109.5,North Carolina State,USA
Cal Bowdler,144.0,0.2,93.5,18.0,151.0,,
Calbert Cheaney,349.6666667,0.08,164.83333330000002,10.83333333,360.0,,
Caleb Swanigan,49.0,0.1875,52.0,1.5,46.0,Purdue,USA
Calvin Booth,111.2222222,0.2,108.66666670000001,38.22222222,127.55555559999999,,
Cameron Bairstow,27.0,0.2,18.0,2.0,22.0,,
Cameron Payne,220.0,0.33,65.5,6.5,218.75,Murray State,USA
Caris LeVert,439.66666669999995,0.326333333,169.33333330000002,11.66666667,527.6666667,Michigan,USA
Carl Landry,433.1111111000001,0.20871428600000003,281.44444439999995,22.55555556,615.6666667000001,,
Carldell Johnson,35.0,0.267,9.0,0.0,27.0,,
Carlos Arroyo,363.22222220000003,0.302222222,107.2222222,2.888888889,418.8888889,,
Carlos Boozer,863.1538462000001,0.023857142999999997,630.1538462,26.61538462,1075.076923,,
Carlos Delfino,458.625,0.347125,226.875,11.0,514.375,,
Carlos Rogers,76.5,0.0835,88.5,12.0,119.0,,
Carmelo Anthony,1272.5625,0.334875,433.625,32.9375,1596.9375,Syracuse,USA
Caron Butler,756.5714286,0.323285714,313.35714289999993,15.42857143,887.8571429,,
Carrick Felix,14.0,0.4,6.0,0.0,19.0,Arizona State,USA
Cartier Martin,156.8571429,0.34299999999999997,66.14285714,3.857142857,175.5714286,,
Casey Jacobsen,302.5,0.33175,129.0,6.0,372.0,,
Casper Ware,42.0,0.33299999999999996,9.0,0.0,48.0,,
Cedi Osman,317.5,0.337,161.5,5.0,369.0,Anadolu Efes,Turkey
Cedric Bozeman,39.0,0.154,23.0,2.0,26.0,,
Cedric Ceballos,229.0,0.301,106.0,7.0,261.0,,
Cedric Henderson,146.5,0.3125,46.5,12.5,135.5,,
Cedric Jackson,20.0,0.16699999999999998,8.0,2.0,20.0,,
Cedric Simmons,57.0,,47.0,10.66666667,54.33333333,,
Cezary Trybanski,12.0,,7.5,3.5,7.5,,
