playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
1,Alex,Abrines,Alex Abrines,Spain/Spain,Spain,Spain,,Spain,1993-08-01,,2016,,,0
2,Quincy,Acy,Quincy Acy,Baylor/USA,Baylor,USA,Baylor,USA,1990-10-06,2.01,2012,28,108.9,6
3,Jordan,Adams,Jordan Adams,,,,UCLA,United States,1994-07-08,1.96,2014,19,94.8,1
4,Steven,Adams,Steven Adams,Pittsburgh/New Zealand,Pittsburgh,New Zealand,Pittsburgh,New Zealand,1993-07-20,2.13,2013,25,120.2,6
5,Arron,Afflalo,Arron Afflalo,UCLA/USA,UCLA,USA,UCLA,USA,1985-10-15,1.96,2007,26,95.3,11
6,Alexis,Ajinca,Alexis Ajinca,,,,,,,,0,,,0
7,Cole,Aldrich,Cole Aldrich,,,,,,,,0,,,0
8,LaMarcus,Aldridge,LaMarcus Aldridge,Texas/USA,Texas,USA,Texas,USA,1985-07-19,2.11,2006,31,117.9,13
9,Cliff,Alexander,Cliff Alexander,,,,Kansas,United States,1995-11-16,2.03,2015,29,108.9,0
10,Lavoy,Allen,Lavoy Allen,,,,,,,,0,,,0
11,Tony,Allen,Tony Allen,Oklahoma State/USA,Oklahoma State,USA,Oklahoma State,USA,1982-01-11,1.93,2004,,96.6,12
12,Al-Farouq,Aminu,Al-Farouq Aminu,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1990-09-21,2.06,2010,29,99.8,9
13,Lou,Amundson,Lou Amundson,,,,Nevada-Las Vegas,USA,1982-12-07,2.06,2006,24,99.8,9
14,Chris,Andersen,Chris Andersen,,,,Blinn,USA,1978-07-07,2.08,2001,,111.1,13
15,Alan,Anderson,Alan Anderson,Michigan State/USA,Michigan State,USA,Michigan State,USA,1982-10-16,1.98,2005,,99.8,7
16,James,Anderson,James Anderson,,,,Oklahoma State,USA,1989-03-25,1.98,2010,30,96.6,4
17,Justin,Anderson,Justin Anderson,Virginia/USA,Virginia,USA,Virginia,USA,1993-11-19,1.98,2015,1,104.3,4
18,Kyle,Anderson,Kyle Anderson,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1993-09-20,2.06,2014,19,104.3,5
19,Ryan,Anderson,Ryan Anderson,California/USA,California,USA,California,USA,1988-05-06,2.08,2008,20,108.9,11
20,Giannis,Antetokounmpo,Giannis Antetokounmpo,Greece/Greece,Greece,Greece,,Greece,1994-12-06,2.11,2013,21,109.8,6
21,Carmelo,Anthony,Carmelo Anthony,Syracuse/USA,Syracuse,USA,Syracuse,USA,1984-05-29,,2003,,,0
22,Joel,Anthony,Joel Anthony,UNLV/Canada,UNLV,Canada,Nevada-Las Vegas,Canada,1982-08-09,2.06,2007,,111.1,9
23,Trevor,Ariza,Trevor Ariza,UCLA/USA,UCLA,USA,California-Los Angeles,USA,1985-06-30,2.03,2004,41,97.5,15
24,Egehan,Arna,Egehan Arna,,,,,,,,0,,,0
25,Darrell,Arthur,Darrell Arthur,Kansas/USA,Kansas,USA,Kansas,USA,1988-03-25,2.06,2008,28,106.6,9
26,Netanel,Artzi,Netanel Artzi,,,,,,,,0,,,0
27,Omer,Asik,Omer Asik,,,,,,,,0,,,0
28,D.J.,Augustin,D.J. Augustin,Texas/USA,Texas,USA,Texas,USA,1987-11-10,1.83,2008,26,83.0,11
29,Jeff,Ayres,Jeff Ayres,,,,Arizona State,USA,1987-04-29,2.06,2009,16,113.4,5
30,Luke,Babbitt,Luke Babbitt,Nevada-Reno/USA,Nevada-Reno,USA,Nevada,USA,1989-06-20,2.06,2010,20,102.1,8
31,Cameron,Bairstow,Cameron Bairstow,,,,New Mexico,Australia,1990-12-07,2.06,2014,,113.4,1
32,Ron,Baker,Ron Baker,Wichita State/USA,Wichita State,USA,Wichita State,USA,1993-03-30,,2016,,,0
33,Wade,Baldwin IV,Wade Baldwin IV,Vanderbilt/USA,Vanderbilt,USA,Vanderbilt,USA,1996-03-29,1.93,2016,15,90.7,2
34,Leandro,Barbosa,Leandro Barbosa,Palmeiras/Brazil,Palmeiras,Brazil,"Sau Paulo, Brazil",Brazil,1982-11-28,1.9,2003,,88.0,13
35,J.J.,Barea,J.J. Barea,Northeastern/Puerto Rico,Northeastern,Puerto Rico,Northeastern,Puerto Rico,1984-06-26,1.83,2006,8,83.9,13
36,Harrison,Barnes,Harrison Barnes,North Carolina/USA,North Carolina,USA,North Carolina,USA,1992-05-30,2.03,2012,30,102.1,7
37,Matt,Barnes,Matt Barnes,UCLA/USA,UCLA,USA,UCLA,USA,1980-03-09,2.01,2003,,102.5,13
38,Will,Barton,Will Barton,Memphis/USA,Memphis,USA,Memphis,USA,1991-01-06,1.98,2012,9,86.2,7
39,Brandon,Bass,Brandon Bass,Louisiana State/USA,Louisiana State,USA,Louisiana State,USA,1985-04-30,2.03,2005,,113.4,11
40,Nicolas,Batum,Nicolas Batum,Le Mans/France,Le Mans,France,,France,1988-12-14,2.03,2008,5,90.7,11
41,Jerryd,Bayless,Jerryd Bayless,Arizona/USA,Arizona,USA,Arizona,USA,1988-08-20,1.9,2008,22,90.7,11
42,Aron,Baynes,Aron Baynes,Washington State/Australia,Washington State,Australia,Washington State,Australia,1986-12-09,2.08,2012,2,117.9,7
43,Ercan,Bayrak,Ercan Bayrak,,,,,,,,0,,,0
44,Kent,Bazemore,Kent Bazemore,Old Dominion/USA,Old Dominion,USA,Old Dominion,USA,1989-07-01,1.96,2012,29,91.2,7
45,Bradley,Beal,Bradley Beal,Florida/USA,Florida,USA,Florida,USA,1993-06-28,1.96,2012,41,93.9,7
46,Malik,Beasley,Malik Beasley,Florida State/USA,Florida State,USA,Florida State,USA,1996-11-26,1.96,2016,9,88.5,3
47,Michael,Beasley,Michael Beasley,Kansas State/USA,Kansas State,USA,Kansas State,USA,1989-01-09,,2008,,,0
48,Marco,Belinelli,Marco Belinelli,Fortitudo Bologna/Italy,Fortitudo Bologna,Italy,,Italy,1986-03-25,1.96,2007,31,95.3,12
49,DeAndre',Bembry,DeAndre' Bembry,St. Joseph's (PA)/USA,St. Joseph's (PA),USA,Saint Joseph's,USA,1994-07-04,1.98,2016,1,95.3,3
50,Dragan,Bender,Dragan Bender,Croatia/Croatia,Croatia,Croatia, ,Croatia,1997-11-17,2.16,2016,28,102.1,3
51,Anthony,Bennett,Anthony Bennett,,,,Nevada-Las Vegas,Canada,1993-03-14,,2013,4,,0
52,Davis,Bertans,Davis Bertans, Latvia/Latvia, Latvia,Latvia,,Latvia,1992-11-12,2.08,2016,31,102.1,3
53,Patrick,Beverley,Patrick Beverley,Arkansas/USA,Arkansas,USA,,USA,1988-07-12,1.85,2012,16,83.9,7
54,Bismack,Biyombo,Bismack Biyombo,Baloncesto Fuenlabrada/Democratic Republic of Cong,Baloncesto Fuenlabrada,Democratic Republic of Cong,,Democratic Republic of the Congo,1992-08-28,2.06,2011,5,115.7,8
55,Nemanja,Bjelica,Nemanja Bjelica,Fenerbahce Ulker/Serbia,Fenerbahce Ulker,Serbia,,Serbia,1988-05-09,2.08,2015,30,106.1,4
56,Tarik,Black,Tarik Black,KansasUSA/USA,KansasUSA,USA,Kansas,USA,1991-11-22,2.06,2014,14,113.4,4
57,Steve,Blake,Steve Blake,,,,Maryland,USA,1980-02-26,1.9,2003,10,78.0,12
58,Oz,Blayzer,Oz Blayzer,,,,,,,,0,,,0
59,Eric,Bledsoe,Eric Bledsoe,Kentucky/USA,Kentucky,USA,Kentucky,USA,1989-12-09,1.85,2010,21,93.0,9
